210,0.24489899718964994,0.24277662984663184,0.2406441733188773,0.23850318770084175,0.2363553227030397,0.23420427401154872,0.2320515157809441,0.22989808133658807,0.22774590969755748,0.22559703380116397,0.22345539755874672,0.2213263007928787,0.21920749600516382,0.21710230088307186,0.2150197040606283,0.2129544978377523,0.21091626136414784,0.20890330735309187,0.20692215245694764,0.20497167590200985,0.20306002075291807,0.20118265644431935,0.19934902064765925,0.19755629323802332,0.19580463483214236,0.19807174348228562,0.2031538750789603,0.20798927753722704,0.2125688982963292,0.2168952495353249,0.22097208405773364,0.22480466522446374,0.2284064574317206,0.23178076981972195,0.2349384017561974,0.23789074210732009,0.2406479289896365,0.24321894812003506,0.2456117584493401,0.24783830258926656,0.24990730651011214,0.25182456799024855,0.2535996387670171,0.25524179310268275,0.25675390137297305,0.25814359479623905,0.25941853370210827,0.2605854256774388,0.26164730225878063,0.26260929021412266,0.2634760204459465,0.2642517186396221,0.26494269069495224,0.2655514726274778,0.2660806357518478,0.2665331075489288,0.2669115883788592,0.2672228400494875,0.2674681935212192,0.2676471245432716,0.267765179979191,0.26782645728315346,0.26782739799367783,0.26777785621474587,0.267673900751725,0.2675203409433967,0.2673192100584969,0.2670710904113204,0.266779805944395,0.26644584763680984,0.2660708534563992,0.26565920902316853
215,0.24063547178015135,0.2384883770654222,0.23633311648440705,0.2341719764543586,0.23200868782182224,0.2298432580874144,0.2276776420087839,0.2255137931359679,0.22335376530464301,0.22120527954975405,0.21906654921319962,0.21693869636871135,0.21483017054991468,0.2127401835691995,0.21067114078661345,0.20863042555913253,0.20661524215109184,0.20463451505584693,0.20268642094024383,0.20077508824575652,0.19890541170905363,0.19707449262591012,0.19528876188791539,0.19523429141603504,0.20032606956838553,0.20522551312674206,0.20991151966234003,0.21436522792442372,0.2185879673209222,0.22257538329632143,0.22633144968632302,0.22986658247887515,0.2331796493750412,0.23628571970610787,0.2391916769024192,0.24190512521508953,0.24443513171848902,0.246792493141024,0.24898708583919307,0.2510217780913586,0.2529108531411995,0.2546557700370129,0.25627126215303153,0.2577570111471311,0.25912077741336437,0.26037278053368745,0.26151584242402015,0.2625545067929749,0.2634939491698335,0.26433883727089713,0.2650934315596354,0.26576161094752554,0.2663469113788062,0.26685516010876925,0.2672890451191179,0.2676497525869889,0.26793976333967506,0.26816269812338844,0.2683258071567091,0.2684252737742687,0.26846411956360955,0.2684512527146339,0.26838044089939767,0.2682596495257195,0.2680886059802111,0.26786869120582313,0.2676048189738568,0.2672949660293601,0.26694500982850267,0.26655372683195205,0.26612392297640936,0.26565920902316853
220,0.23632199991667485,0.23415280752342701,0.2319801999734282,0.22980416334736453,0.22762646815075938,0.22544908771962766,0.22327398630962048,0.22110623524770742,0.2189490049364733,0.2168010975394037,0.21466739861072237,0.21255397369227297,0.21045706897645688,0.20838859630766535,0.20634268912056677,0.20433088008881065,0.20234754706087457,0.20040479266949768,0.19849796777659462,0.19663095395184974,0.1948106104079947,0.1934467083779804,0.1983216260220407,0.20312055916962204,0.20777916787087228,0.2122648814797482,0.21655809298104023,0.220638281792342,0.22450862739659241,0.22816348729229,0.23160967008545405,0.2348452170003602,0.23788287876116265,0.2407250073387797,0.24338163164947194,0.24586152680994366,0.24817238058282848,0.250320909950201,0.2523139663417532,0.2541662139088806,0.25587378697932095,0.2574558428579413,0.2589089036544315,0.2602410350074259,0.2614642474184995,0.26257819661192844,0.26358866225453337,0.2645008460141085,0.2653194376706794,0.2660487088943352,0.26669254174201995,0.2672544661400881,0.2677377018241939,0.2681452143589362,0.26848336430112585,0.26875330252831314,0.26895578389772856,0.26909292818241803,0.2691727919791386,0.26919365232518355,0.2691552943255626,0.2690677460013211,0.2689260201598729,0.26873462615803123,0.2684973427208966,0.26821179019383745,0.2678860323150389,0.26751522658317217,0.26710748556416875,0.2666597383415915,0.26617605220629037,0.26565920902316853
225,0.23196592444872352,0.2297807305932883,0.22759236816459058,0.22540284279527872,0.2232141418866293,0.22102917601230174,0.21885489257798116,0.21668838114888134,0.2145317706714397,0.2123960560512592,0.21027558544559102,0.20817822701178568,0.20610559897438285,0.20406148491355589,0.2020478295811186,0.200070874649545,0.19812793756730596,0.19622857710323374,0.19437085343396487,0.19338379802023123,0.1976554880056216,0.2020666636334316,0.206491476870271,0.21084798639287164,0.21508603524611736,0.21916787907208127,0.2230756864403987,0.22679308643504437,0.23031892818843766,0.2336519498187657,0.2367907843027717,0.2397373537680388,0.24250185634216856,0.24508911400599354,0.24750439008954173,0.24975518825511886,0.2518480310695269,0.2537943914812306,0.25559766067755046,0.25726214196682806,0.2588015655690863,0.2602151661335722,0.2615105563183231,0.26269782670035446,0.26377705662519274,0.26475404333605795,0.26563398511452885,0.2664215766513027,0.2671210810072786,0.2677363633502474,0.26827092715748047,0.2687279789747706,0.26911046406964756,0.2694210846965977,0.2696623125977616,0.2698419699335901,0.26995800559102584,0.2700117294841619,0.2700077206844946,0.2699509640984333,0.26983757684417425,0.26967486750859754,0.269463165385972,0.2692019461689092,0.2688993743644301,0.2685490023808625,0.268162326824951,0.2677314550827742,0.26726692751764064,0.2667636793247903,0.2662271415614552,0.26565920902316853
230,0.22757535021657288,0.2253750957887914,0.22317419696917734,0.22097463984711538,0.21878429087583806,0.2166006397520453,0.2144253318532461,0.21226664445260848,0.21012401510961098,0.2079996992639609,0.20590162528439862,0.20382691292965435,0.20178487941934176,0.19977424093878593,0.19779884059621555,0.19586530405618094,0.19437304565272603,0.1961790520924793,0.1991340203205033,0.20267341331331334,0.20651205954873755,0.2104831809873944,0.21446910452719067,0.21839952576464905,0.22222634795007745,0.22591844068050845,0.22945180084982308,0.23281758122231078,0.23601039192759068,0.23902879789429365,0.24186898062110063,0.24453758240059428,0.24703567872745968,0.2493712436578327,0.251551150030634,0.25358133098298474,0.2554669018506369,0.25721229932636724,0.25882534910686494,0.2603144731046584,0.26168136132870573,0.26293334319683226,0.2640783261963232,0.26511688181600224,0.266054792963388,0.26689722988740056,0.2676496448247906,0.2683154916156851,0.2688974964293015,0.2693992738940473,0.2698261949025862,0.27017991173048156,0.270463087927636,0.2706781555342401,0.2708273728452073,0.2709140121552743,0.2709447939602785,0.27091622890165945,0.27082997277190807,0.27069591595766523,0.2705085687971275,0.27027153780968743,0.26999092298237126,0.26966076323650573,0.269293957594451,0.2688802361389241,0.2684331807957723,0.267943242514764,0.26742303160347836,0.26686534828925557,0.2662770922723428,0.26565920902316853
235,0.22315417416230746,0.2209423992847624,0.21873720666880275,0.21653795345637958,0.2143454296620094,0.21216586423739167,0.21000256808901663,0.2078532958151746,0.20573114969276454,0.20362813511565606,0.20155844431085376,0.19951570369626362,0.1985845187325722,0.20036541814358733,0.20183867688679646,0.2030714009819003,0.2041493917802419,0.20591503977269918,0.20857301158556607,0.21172707233118718,0.2151454070096488,0.2186843692841354,0.22224417484221937,0.22576391366917292,0.22919360715458822,0.23250618567141312,0.2356799588406012,0.2387063542103696,0.2415752049380987,0.24428914503954954,0.2468399502610201,0.24923822533925272,0.2514813710400535,0.2535757688110236,0.25552688414684227,0.2573394065621933,0.25901737386586005,0.26057000976544586,0.2620006476391523,0.26331305646702174,0.2645145687023073,0.26561050281111453,0.2666020584588775,0.2674951851826569,0.26829860635012887,0.2690117917241338,0.2696390013424026,0.27018408356262164,0.27065051276174884,0.27104146948941527,0.2713598614660858,0.27160834806026823,0.2717934593649045,0.2719144474980851,0.27197306209315497,0.27197119121835056,0.27191451316511933,0.2718049226998292,0.27164043138490185,0.2714272251903775,0.27116709778155884,0.2708567107109265,0.27050835146883506,0.2701125508194295,0.2696803659960312,0.2692056637815159,0.26869808373017257,0.2681504871812709,0.2675754904421557,0.26696454218364885,0.26632579862293443,0.26565920902316853
240,0.21871360305446788,0.2165003615156911,0.21429217403525885,0.21209379294460712,0.20991135208595538,0.2077413278997935,0.20559444071454216,0.20346726526595002,0.2013690230042189,0.20173740573148255,0.20447011969324827,0.20680503349014667,0.20876336845106525,0.21038346595811538,0.21173304613234686,0.21285983208592793,0.21383973883594434,0.2154391763791962,0.2177698802906084,0.2205346510834992,0.22354116995633577,0.22666322905187253,0.22981174326611226,0.2329315076649253,0.23598205850910578,0.2389281618759895,0.2417575194195215,0.24445388862339887,0.24700977482808062,0.24942958402312435,0.25170089867203593,0.253836565832093,0.2558320326866588,0.257691836439086,0.2594200967088196,0.26102034078457403,0.26250287765462654,0.26386627399707424,0.2651158850979268,0.2662594197654911,0.2672991016711202,0.26823693392258685,0.26908362066339253,0.26983892000529885,0.2705061766632411,0.2710895641497387,0.2715928472804304,0.27201942098693277,0.27237239026232934,0.27265459030343353,0.27286861001388185,0.27301681004153056,0.27310138002429685,0.2731280249781734,0.27309754551845505,0.27300978557953226,0.2728663338622177,0.2726763260558686,0.27243492319933343,0.27214362727229524,0.2718120150842675,0.27143250510501543,0.27101451100019547,0.2705544613060479,0.27005788543794057,0.2695234729957533,0.26895654084763354,0.2683535298336001,0.26772401597983386,0.2670610734136046,0.26637317627037516,0.26565920902316853
245,0.21426561740848904,0.21205058072741206,0.2098504657209052,0.20766124504609967,0.205491738305678,0.2033418523437525,0.20204487296265405,0.2059129448516932,0.2093333662020379,0.21231347694473468,0.21485389310461153,0.21700676971302466,0.2187874907050205,0.22027302166818755,0.22149505708974956,0.22249913127823523,0.22336734623244492,0.22472870336882747,0.22671565973790136,0.2290938828453284,0.2316960452329383,0.23441640782853562,0.23717065971952475,0.2399081736096386,0.2425869707671139,0.24518420326836532,0.24767789321103062,0.2500573204864487,0.25231291823035773,0.2544478673768119,0.256451495443747,0.25833057925392233,0.26008572433585153,0.2617175578520833,0.2632306174861482,0.26463094128921955,0.265917711854767,0.26709560023188234,0.2681731576239263,0.2691489018177165,0.27002879884459147,0.2708197091243655,0.27152065477935955,0.27213615114518697,0.27267025353752833,0.2731266074220354,0.2735085047638431,0.27381895242926657,0.27406069172084724,0.2742362155895405,0.2743478056465441,0.274397575397198,0.27438747355022175,0.2743192906645175,0.2741990237552352,0.2740269344165684,0.27380214802309805,0.2735289657883136,0.27321209201206464,0.27284693368034096,0.27244218706309753,0.2719949688225279,0.2715084855674383,0.27098555522073614,0.2704258182817282,0.2698330703931812,0.2692080599828178,0.26855102242050866,0.2678683233293882,0.2671547622506584,0.2664191303862487,0.26565920902316853
250,0.2098200160263263,0.20761307953003547,0.2054231508667316,0.20325212489490677,0.20428421456976054,0.2088687223769543,0.2130220883159627,0.2167005817015141,0.21991353856236753,0.22266424046292546,0.2250337654366599,0.2269914998203559,0.2286201945645215,0.22996327390348395,0.2310505815821896,0.2319348919786477,0.23268017772718216,0.23376702867704158,0.23540539393923324,0.23740266177830216,0.23961323711973348,0.24194319238339673,0.24431681867232036,0.24668410842043298,0.24901035177473543,0.2512670988759679,0.2534397044957756,0.25551526177916617,0.2574823198953304,0.25934260663292585,0.2610876706628039,0.262720125155779,0.26424213261068996,0.2656554609155891,0.26696155581379666,0.2681615828162615,0.26925816175810546,0.27026118410541045,0.2711647819762592,0.2719807338072825,0.2727074830182571,0.27334746662990406,0.27390637651809185,0.27438917210219727,0.27479565343933254,0.2751290626791323,0.27539235433950726,0.2755882176570737,0.2757190959732032,0.27578722164274444,0.2757953015178029,0.2757485978718202,0.2756456684372867,0.2754881074275195,0.2752773989122054,0.27502100765950144,0.2747164806475189,0.2743633852672744,0.27397062652785786,0.27353409741197227,0.2730565096565864,0.27254306438320075,0.2719893956735873,0.27140505405852156,0.2707834953914694,0.2701338789530707,0.2694521737944009,0.2687425914983791,0.2680081448034161,0.26724542528381545,0.2664635716247935,0.26565920902316853
255,0.20538869689362665,0.2031981940659953,0.20534369941295544,0.21058338364546128,0.215432902365143,0.2198214914554688,0.2237413737574629,0.2272046382955426,0.2302181592645457,0.23278159580396518,0.23493768446161045,0.23671360091406948,0.23819664036567867,0.23939319129704198,0.24035020679040187,0.24111683621834779,0.2417523452556415,0.2425487542441672,0.24383844047921918,0.24546011857026068,0.24729214192337484,0.24924470119344974,0.2512509360683247,0.25326295000101334,0.25524927983527146,0.25718309157736685,0.25904483415050805,0.26082738383522164,0.2625173801514964,0.2641130696336713,0.2656085510893411,0.26700482746846305,0.268302651101881,0.2695025634469823,0.27060492745845066,0.27160996652879865,0.2725291691407581,0.27335333597590095,0.27409602826307083,0.27475106723861387,0.27532586277098536,0.2758248842236425,0.2762472567519096,0.2765963873437506,0.2768753575830982,0.27708696983441944,0.2772337696454013,0.2773180594558549,0.2773419556741579,0.2773074103812978,0.277216220181017,0.2770700289127632,0.2768740785078204,0.27662901381196436,0.27633400028915694,0.2759904151106407,0.2756078596802913,0.2751794878391762,0.27470926055926603,0.27420296336013217,0.2736543654469656,0.2730758360387906,0.2724577499299234,0.2718122123113994,0.2711302709553125,0.2704253574410126,0.2696884433356356,0.26892789549273877,0.26814322308492067,0.267332901728714,0.2665064247317499,0.26565920902316853
260,0.20543411914109003,0.2111749079180237,0.21660672096090955,0.2216812200650539,0.22629782949737187,0.23048985377783945,0.23419633486731273,0.23742698881748703,0.24019015406968527,0.2425676615686586,0.24452542097732244,0.24613700864147342,0.24746267128404986,0.2485186410342508,0.2493488497472641,0.25000269595376345,0.2505269902775638,0.25107205695554025,0.2520117392963576,0.2532668591105799,0.25473383546673395,0.2563233032847183,0.25797477964243376,0.2596502865490887,0.2613094526439833,0.2629312189886599,0.26449722405990495,0.265994094453772,0.26741811017754247,0.2687590279060746,0.2700137182678578,0.2711816928890193,0.27226241281071195,0.27325527771784,0.2741596789775583,0.2749831384793032,0.2757212097916094,0.27637952606725247,0.27695621403946924,0.2774610826567163,0.27788947314408674,0.27824495313532055,0.2785307032936473,0.278751647158813,0.27890766864863537,0.2790006826375264,0.2790329006221363,0.2790063507097951,0.2789248775767823,0.27879000064951925,0.2786023844343663,0.27836346205614776,0.2780745661688952,0.2777403074449757,0.27736286567928936,0.2769396705084631,0.2764748724470676,0.27597297839764606,0.27542887502933444,0.2748524222400878,0.27423816629837844,0.2735923817220226,0.2729135716078557,0.27220632420304025,0.2714682229401375,0.2707070018718791,0.2699164632640285,0.2691066092660763,0.2682733295296741,0.2674170500433626,0.2665476171233455,0.26565920902316853
265,0.21675618436778726,0.22234976569701737,0.22760796773997816,0.2324441019468917,0.23685955756367136,0.24079492689694748,0.2442631632346813,0.24727175555799433,0.24982060503067227,0.25198774675511787,0.25376030880890765,0.25520497898893524,0.25637955485626834,0.2573049761620912,0.25803189319198294,0.2585832824000691,0.25899309669321596,0.25933378104564586,0.2599302430118717,0.2608326284321606,0.26194242533494627,0.2631822030738923,0.26449650102346484,0.2658412446890328,0.2671877533141472,0.2685096935497867,0.26979319422078074,0.27101802503725214,0.27218499323688655,0.27328067263752026,0.2743030895777838,0.2752503996135695,0.2761208737486826,0.27691290815561687,0.27762958772431057,0.27827177789002955,0.2788363789200607,0.2793311592670438,0.27975344199381535,0.2801038106966365,0.28038992943373153,0.28061047114767224,0.28076656024814994,0.28086067355934474,0.28089505217680477,0.280871715034687,0.28079252623509193,0.280659197192678,0.28047329876560984,0.28023626782426947,0.27995127196321085,0.27962181368533684,0.2792457841126598,0.27882424288954333,0.27836247714174095,0.27786175818512837,0.2773190858156549,0.2767426138940955,0.27612939077073173,0.27548143545807213,0.2748032922853179,0.2740918592360317,0.27335407106068965,0.27258674119093135,0.2717943135643613,0.2709783472080767,0.2701360664686173,0.26927844317630434,0.2683982612496636,0.26749836621114864,0.2665870898193427,0.26565920902316853
270,0.22781996637849064,0.23321065571517122,0.23822381900874168,0.24284648028393452,0.24699248507759275,0.2506781956495235,0.25391227005584077,0.256702374788108,0.2590441697113136,0.26101068462872046,0.2626093881975719,0.26390140961127173,0.26493346888020586,0.265741255292956,0.2663533863073266,0.2667965823105546,0.26710301580910867,0.26731881608931407,0.2675967618736963,0.26815592637303864,0.2689225613042746,0.26982510029771445,0.2708163396157325,0.27184872264154836,0.272894133396713,0.2739282436511412,0.27493460870007075,0.2759014324011867,0.2768188891746885,0.27767848884443197,0.27847682894034026,0.2792108368467873,0.2798777353030366,0.2804756958084636,0.28101138645383117,0.28147506146904894,0.2818761992469422,0.2822073642170872,0.28247866545456796,0.2826860566515717,0.2828307250574603,0.28291511827285004,0.28294144458953857,0.2829122746738586,0.2828284808285264,0.2826910573359657,0.2825033515597491,0.28226596270684673,0.2819801772584494,0.28164720069459404,0.28126815827067575,0.28084409842059044,0.2803824170306078,0.27987906750054914,0.27933422581011763,0.27875516787351146,0.27813970827140666,0.2774872386694076,0.27680679322787133,0.276089903103483,0.27534886790917795,0.2745741574371058,0.2737785645514715,0.27295288004604307,0.27210795157997936,0.2712389838300058,0.2703486171393334,0.2694431512259644,0.2685178443335279,0.26757632971174444,0.2666247903095794,0.26565920902316853
275,0.23849818710633042,0.24364685524918908,0.2484505959525687,0.25279138185001343,0.25670417255430045,0.26015139169467105,0.26312733896478047,0.2656939418777259,0.26782982089116103,0.2696088080851039,0.27104342120905767,0.2721897024867759,0.2730900496502341,0.27377658956959944,0.27427508985845683,0.2746100895065409,0.2748220637939019,0.2749465104614839,0.2750149082396268,0.2752427171102744,0.2756791393047834,0.2762594530660941,0.27693551411105477,0.2776670620319607,0.2784226183096895,0.27918404454965484,0.2799252245317402,0.28064319772198143,0.281320932181618,0.28195319001738556,0.2825353070690817,0.28306312369198683,0.2835328857942838,0.2839470884996751,0.28430240603321233,0.2845968730659765,0.28483425758263076,0.2850135008006148,0.2851327419476932,0.2851972340506692,0.28520776360818983,0.2851632557067145,0.28506550722722107,0.2849161364392062,0.2847166438122544,0.28446840332391166,0.2841726708415414,0.28383060170435154,0.2834432833583113,0.28301539793650426,0.28254652831834726,0.2820360532928808,0.28148479230192225,0.2809000329885178,0.2802784954226759,0.2796190961627189,0.27893246371537206,0.2782103592909254,0.27746012379291923,0.2766803935459228,0.27587410961754083,0.27504156273694735,0.2741864473381527,0.27330569754439693,0.272408691547561,0.2714885558202303,0.2705519910099714,0.2696005222662269,0.26863193309067,0.26765065231877205,0.26666067656511444,0.26565920902316853
280,0.24876187373405598,0.2536735579609687,0.25819444167172534,0.2622898670960566,0.2659472896949526,0.26914160808192966,0.27187976214351217,0.27422456378011517,0.2761549196080617,0.27775783417080885,0.2790367825215737,0.2800432087888326,0.2808156661053095,0.2813831485137839,0.2817689385683469,0.28202877896273715,0.2821680197721067,0.28219371726435544,0.2821453625451356,0.2820977975271487,0.28221708983286387,0.28248938360493947,0.28286471651134654,0.28330736056129124,0.2837865122941984,0.28427837026722197,0.2847703393579097,0.2852451400882651,0.28569243254318877,0.286105692538706,0.2864791231884193,0.28680756443519456,0.2870867403817478,0.2873222751860221,0.28750234595129637,0.2876349300759716,0.28771153613908707,0.2877410786904509,0.28771848834367747,0.28764408411701947,0.28751949773888275,0.2873461938408995,0.28712578715347037,0.28685909193961756,0.2865467524449719,0.2861908557929211,0.2857919114403472,0.28535081669133744,0.28486841786125666,0.2843454995116168,0.2837830844627423,0.2831885723550234,0.28255644685292886,0.2818873300984942,0.28118982857245484,0.28045867827969273,0.27969634023100515,0.278908135587475,0.2780885405532651,0.27724798725557415,0.27637834714809695,0.2754899555595018,0.27457721144817293,0.2736453310251513,0.27269618218810887,0.27172679163627933,0.2707459708820511,0.26975040347787277,0.2687404350013241,0.2677212783659214,0.26669473354093826,0.26565920902316853
285,0.25853420110460595,0.2632051615093896,0.26744011780161003,0.27129244500532745,0.27468603195016617,0.27763248816324093,0.2801364774154911,0.282275144243346,0.28400188818040434,0.28543665668505663,0.2865672391261903,0.2874388652739446,0.28808669139667,0.28853696943944845,0.28885722752715853,0.2890302231335013,0.289067803854538,0.28902384775020956,0.28890027091109594,0.2887106117313151,0.2885408369499693,0.2885165629350278,0.288603971242956,0.2887669085370525,0.288981226822836,0.28921929147079223,0.28946775765135496,0.2897092020617137,0.28993488013639546,0.29013709645816693,0.2903090308076782,0.29044461862204196,0.29054249137628396,0.2906012911158204,0.29061397502701564,0.29058614032140784,0.29051242012874845,0.2903913936016159,0.2902285398951338,0.2900212557354685,0.2897689383391479,0.289472656485111,0.2891334052969113,0.2887520981118797,0.2883295667377844,0.28786659098656076,0.28736390642003695,0.28682220808682474,0.28624557527227745,0.2856338733267711,0.28498583018476836,0.28430199288812574,0.283589764689318,0.28284508527783003,0.28206717927328706,0.28126647429319895,0.2804338498959603,0.2795782768366534,0.2786957323466412,0.277792026116613,0.27686387045850497,0.2759188369173982,0.2749504441864568,0.27396946495737484,0.2729701547785359,0.27195436705225007,0.2709304017742774,0.26989269694480994,0.26884329273125207,0.26778818461686266,0.2667269512353802,0.26565920902316853
290,0.267834849898283,0.2722180302477363,0.2761939016776367,0.27977170675474794,0.2829070953973867,0.2856099577228167,0.2878951196955299,0.2898291258080675,0.29138711033551,0.2926270540142859,0.2936156360093375,0.29435685001836076,0.2949030840868399,0.29528008866316535,0.29549670405752115,0.29556541103646483,0.2955539566900651,0.2954335271075057,0.2952194079020581,0.29496383212863203,0.2946466558703547,0.29434474955312184,0.29415755135795985,0.2940570241671371,0.29401162815941584,0.2940076980641214,0.29402009626909004,0.29403747717498474,0.2940498993835194,0.29404862526785264,0.2940259027965526,0.2939748534666531,0.29389706220706235,0.2937843178899603,0.29363725650995154,0.2934503582001879,0.2932301776785104,0.2929689589837614,0.29266752980102806,0.2923266238371018,0.29194807973733716,0.291531427933174,0.2910760508629594,0.2905825535139275,0.2900522296466152,0.28948725481448984,0.28888674405126424,0.2882511387268181,0.2875808826515093,0.286876404703327,0.28614483368614685,0.2853813490535432,0.2845856316202094,0.2837658340108952,0.28291716377567594,0.2820416758023188,0.2811443224637439,0.28022011831629884,0.2792781943552296,0.2783119931069037,0.27732950848644666,0.27632782017678614,0.27530868309476364,0.27427784466805977,0.2732304198075392,0.27217204342275286,0.27110519157031165,0.27002735106352066,0.2689404891257565,0.2678513565286816,0.26675732341323927,0.26565920902316853
295,0.27660680083074773,0.280701168075405,0.28440743556161396,0.2877169387257602,0.29059906295140203,0.2930618803242001,0.2951509919552072,0.2968721772086024,0.29827080945839296,0.2993671380746676,0.3002106744171885,0.300838001109812,0.3012756370853374,0.3015425014803112,0.3016534578150636,0.3016826654936132,0.3015822852543674,0.30139133101629917,0.30113277305935243,0.3007818025992666,0.30040503667497226,0.29996905435453886,0.2995325654410688,0.2991725517771419,0.29888645151149734,0.2986439953118103,0.29843007307359914,0.29823213936816906,0.2980392078235632,0.29784158639523883,0.29763071412662223,0.2973989904974446,0.2971509607396179,0.29687165291144413,0.29656931233081096,0.29623290158819704,0.29586470726305475,0.29546676583711856,0.29503408008660204,0.2945669741854501,0.2940657634743307,0.29353074603112,0.29296219190089917,0.29236038138299963,0.29172559028544237,0.2910580961133058,0.29035815674090376,0.28962729948167004,0.2888695974216441,0.2880811044914882,0.2872620695455877,0.2864182416068684,0.28554834015919006,0.2846494425912677,0.283732030596393,0.28278749328784775,0.2818238249116463,0.28083748089551386,0.27983407132150945,0.278809690612212,0.2777728742880738,0.2767166673044235,0.2756501209572205,0.27457033737794373,0.2734769003441955,0.27237800845326704,0.27127032994123296,0.27015438683628185,0.2690323759900146,0.2679108173090206,0.26678587743343274,0.26565920902316853
300,0.2848330899948105,0.2886452637050104,0.29207215260116287,0.2951189338500994,0.29775203879860423,0.2999906785030375,0.3018838780115958,0.30339826049682317,0.3046394491600815,0.3055985151784854,0.30631524390137194,0.3068235562003621,0.3071478450698619,0.30732776670439316,0.3073898167290663,0.30731691276854495,0.30715625225475934,0.3069098087405075,0.3065761366785808,0.306191891798404,0.30572854943285593,0.30523721736111464,0.3046877169906125,0.30412514156483816,0.3036017932347295,0.3031314166860265,0.3027014408528349,0.3022958276669481,0.3019045691564676,0.3015173872503311,0.30112457277684146,0.30071993597823465,0.30030479906073965,0.2998670251118475,0.2994104039754159,0.2989297147129466,0.29842134685873783,0.2978850503627575,0.2973238932178744,0.29673349209765987,0.296113474652439,0.29546380456544996,0.2947844841321961,0.29407553986160406,0.29333724247997806,0.29257339157800816,0.2917810150992917,0.2909601773087531,0.29011096954052884,0.28923761369813283,0.2883404056080503,0.2874159685178878,0.2864703481432396,0.285502533720257,0.28451091699504777,0.2835032330369908,0.28247193898791756,0.2814278641751838,0.2803630687456493,0.2792860565196316,0.2781937992552574,0.2770872881144797,0.27597348645480113,0.2748469238285139,0.273711272680884,0.27257230396522814,0.27142588819171365,0.27027387903428635,0.26911962657048527,0.26796663616233746,0.26681265245302904,0.26565920902316853
305,0.29250610347394534,0.2960422858725659,0.2991931121266946,0.30196960180523896,0.30436959375693584,0.30640985241822327,0.30808306609225317,0.30944460768925375,0.3105024422949593,0.3113091516135514,0.3119037801714925,0.3123147728371011,0.3125623747112245,0.3126605886171414,0.3126187397822314,0.3124977555277652,0.31226905306388003,0.31195829166705136,0.31158030068380776,0.311130590637681,0.31062827562116735,0.3100709033922113,0.30946878977557685,0.30882358368486673,0.3081546802992808,0.3074766524872268,0.30683878520799734,0.30623246347685906,0.305647800173046,0.30507752663976373,0.30450867398335685,0.30393702598160693,0.30335926947950215,0.3027688891806194,0.3021609072072349,0.30153979199868297,0.3008967755890823,0.3002311803936963,0.29954241772753654,0.2988299738992319,0.2980933898253958,0.2973322900064924,0.2965463545843676,0.2957353184127507,0.294898949794822,0.2940370850867422,0.2931495901998226,0.2922401574832235,0.2913084922846333,0.2903518247321265,0.28937258309429537,0.28837556241719436,0.28735432699200475,0.28631690763677614,0.28525924346433607,0.28418500545593106,0.2830940633767381,0.28198892943484727,0.28086788027113446,0.27973767284655077,0.2785922442995419,0.2774401578596393,0.27627882153719824,0.2751076913326669,0.2739333866215826,0.27275505567337766,0.27157199160078765,0.2703859532329046,0.26920140752625016,0.26801889420644165,0.2668376878804438,0.26565920902316853
310,0.29961922096094773,0.3028851030367109,0.30577802133483056,0.3083043167095044,0.3104725895439843,0.31228575071338377,0.31376228985900795,0.3149555416235525,0.3158807755799115,0.3165641006778616,0.31704220564866603,0.3173416731643868,0.3174812883296642,0.31749121773946753,0.3174045454988192,0.3171951752151669,0.3169147725072165,0.316547312570339,0.3161159144982608,0.315615264156958,0.31506926740313784,0.3144533356126021,0.31381582068713376,0.31310896465836346,0.31239066461339154,0.3116152035533131,0.3108335986890285,0.310040753863366,0.3092703500696888,0.30852346956210286,0.30778424296826506,0.30705081938279366,0.3063151862809265,0.3055765989814795,0.3048260255915283,0.30406345918028993,0.30328923738127445,0.3024975378973632,0.30168739463461447,0.30085794123233633,0.3000084374155638,0.29913823598376793,0.298246774502056,0.2973335498267925,0.296398153944737,0.29544481593180844,0.29447026428250817,0.2934734934764056,0.2924542829611153,0.2914210455843324,0.29036591088752234,0.2892912330893098,0.28820278752112394,0.28709289450192566,0.2859732856308046,0.28483348245816725,0.28368581977754914,0.28252065336704935,0.281348820876026,0.2801646014055294,0.27897072876612045,0.27777289802585564,0.2765662981034068,0.2753537543862668,0.27414200973301184,0.27292645843994023,0.2717088312099501,0.2704907928982444,0.26927785921226144,0.26806768447645823,0.2668610348596927,0.26565920902316853
